base_year,series,year,month,state,sector,division,group,class,sub_class,item,code,index,inflation,imputation,date,mom_change,yoy_change
2024.0,Current,2025,December,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Major electric and other household appliances,Other major household appliances,Water purifier,05.3.1.9.1.01,100.89,*,N,2025-12-01,0.0099127676447263,
2024.0,Current,2026,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Major electric and other household appliances,Other major household appliances,Water purifier,05.3.1.9.1.01,100.83,-0.55,N,2026-01-01,-0.0594707106749914,-0.5425133162359375
2024.0,Current,2025,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,*,*,05.3.2,101.17,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,*,*,05.3.2,101.33,*,*,2025-02-01,0.1581496491054546,
2024.0,Current,2025,March,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,*,*,05.3.2,101.69,*,*,2025-03-01,0.3552748445672549,
2024.0,Current,2025,April,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,*,*,05.3.2,101.97,*,*,2025-04-01,0.2753466417543482,
2024.0,Current,2025,May,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,*,*,05.3.2,102.28,*,*,2025-05-01,0.3040109836226268,
2024.0,Current,2025,July,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,*,*,05.3.2,102.72,*,*,2025-07-01,0.430191630817367,
2024.0,Current,2025,August,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,*,*,05.3.2,102.76,*,*,2025-08-01,0.0389408099688459,
2024.0,Current,2025,September,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,*,*,05.3.2,102.74,*,*,2025-09-01,-0.0194628260023477,
2024.0,Current,2025,October,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,*,*,05.3.2,102.13,*,*,2025-10-01,-0.593731750048665,
2024.0,Current,2025,November,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,*,*,05.3.2,102.05,*,*,2025-11-01,-0.0783315382355764,
2024.0,Current,2025,December,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,*,*,05.3.2,102.01,*,*,2025-12-01,-0.039196472317482,
2024.0,Current,2026,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,*,*,05.3.2,102.02,0.84,*,2026-01-01,0.0098029604940652,
2024.0,Current,2025,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,*,05.3.2.9,101.2,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,*,05.3.2.9,101.37,*,*,2025-02-01,0.1679841897233247,
2024.0,Current,2025,March,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,*,05.3.2.9,101.79,*,*,2025-03-01,0.4143237644273378,
2024.0,Current,2025,April,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,*,05.3.2.9,102.1,*,*,2025-04-01,0.3045485804106462,
2024.0,Current,2025,May,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,*,05.3.2.9,102.44,*,*,2025-05-01,0.33300685602351,
2024.0,Current,2025,June,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,*,05.3.2.9,102.7,*,*,2025-06-01,0.2538071065989911,
2024.0,Current,2025,July,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,*,05.3.2.9,102.89,*,*,2025-07-01,0.1850048685491767,
2024.0,Current,2025,August,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,*,05.3.2.9,102.97,*,*,2025-08-01,0.077752940033049,
2024.0,Current,2025,September,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,*,05.3.2.9,102.92,*,*,2025-09-01,-0.0485578323783597,
2024.0,Current,2025,December,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,*,05.3.2.9,102.23,*,*,2025-12-01,-0.6704236300038802,
2024.0,Current,2026,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,*,05.3.2.9,102.26,1.05,*,2026-01-01,0.0293455932700803,
2024.0,Current,2025,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Bathroom and sanitary equipment,05.3.2.9.1.02,101.96,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Bathroom and sanitary equipment,05.3.2.9.1.02,102.09,*,N,2025-02-01,0.1275009807767846,
2024.0,Current,2025,March,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Bathroom and sanitary equipment,05.3.2.9.1.02,102.35,*,N,2025-03-01,0.2546772455676249,
2024.0,Current,2025,April,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Bathroom and sanitary equipment,05.3.2.9.1.02,102.58,*,N,2025-04-01,0.2247191011236049,
2024.0,Current,2025,May,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Bathroom and sanitary equipment,05.3.2.9.1.02,102.89,*,N,2025-05-01,0.302203158510439,
2024.0,Current,2025,June,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Bathroom and sanitary equipment,05.3.2.9.1.02,103.06,*,N,2025-06-01,0.1652249975702124,
2024.0,Current,2025,July,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Bathroom and sanitary equipment,05.3.2.9.1.02,103.4,*,N,2025-07-01,0.3299049097613027,
2024.0,Current,2025,September,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Bathroom and sanitary equipment,05.3.2.9.1.02,103.86,*,N,2025-09-01,0.4448742746615108,
2024.0,Current,2025,October,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Bathroom and sanitary equipment,05.3.2.9.1.02,103.83,*,N,2025-10-01,-0.0288850375505522,
2024.0,Current,2025,November,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Bathroom and sanitary equipment,05.3.2.9.1.02,104.06,*,N,2025-11-01,0.2215159395165145,
2024.0,Current,2025,December,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Bathroom and sanitary equipment,05.3.2.9.1.02,104.24,*,N,2025-12-01,0.1729771285796655,
2024.0,Current,2026,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Bathroom and sanitary equipment,05.3.2.9.1.02,104.31,2.30,N,2026-01-01,0.0671527244819669,
2024.0,Current,2025,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Electric fan,05.3.2.9.1.01,100.86,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Electric fan,05.3.2.9.1.01,101.08,*,N,2025-02-01,0.2181241324608285,
2024.0,Current,2025,March,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Electric fan,05.3.2.9.1.01,101.64,*,N,2025-03-01,0.5540166204986097,
2024.0,Current,2025,April,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Electric fan,05.3.2.9.1.01,102.04,*,N,2025-04-01,0.3935458480913034,
2024.0,Current,2025,May,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Electric fan,05.3.2.9.1.01,102.44,*,N,2025-05-01,0.3920031360250764,
2024.0,Current,2025,June,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Electric fan,05.3.2.9.1.01,102.76,*,N,2025-06-01,0.3123779773525958,
2024.0,Current,2025,July,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Electric fan,05.3.2.9.1.01,102.9,*,N,2025-07-01,0.1362397820163563,
2024.0,Current,2025,September,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Electric fan,05.3.2.9.1.01,102.73,*,N,2025-09-01,-0.1652089407191415,
2024.0,Current,2025,October,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Electric fan,05.3.2.9.1.01,101.97,*,N,2025-10-01,-0.7398033680521832,
2024.0,Current,2025,November,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Electric fan,05.3.2.9.1.01,101.71,*,N,2025-11-01,-0.2549769540060809,
2024.0,Current,2025,December,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Electric fan,05.3.2.9.1.01,101.55,*,N,2025-12-01,-0.1573099990168081,
2024.0,Current,2026,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,Electric fan,05.3.2.9.1.01,101.55,0.68,N,2026-01-01,0.0,
2024.0,Current,2025,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,"Electric iron, heater, toaster, micro-oven, electric kettle, vacuum cleaner and other electric heating appliances",05.3.2.9.1.03,101.16,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,"Electric iron, heater, toaster, micro-oven, electric kettle, vacuum cleaner and other electric heating appliances",05.3.2.9.1.03,101.22,*,N,2025-02-01,0.0593119810201603,
2024.0,Current,2025,March,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,"Electric iron, heater, toaster, micro-oven, electric kettle, vacuum cleaner and other electric heating appliances",05.3.2.9.1.03,101.32,*,N,2025-03-01,0.0987947046038328,
2024.0,Current,2025,April,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,"Electric iron, heater, toaster, micro-oven, electric kettle, vacuum cleaner and other electric heating appliances",05.3.2.9.1.03,101.41,*,N,2025-04-01,0.0888274772996577,
2024.0,Current,2025,May,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,"Electric iron, heater, toaster, micro-oven, electric kettle, vacuum cleaner and other electric heating appliances",05.3.2.9.1.03,101.57,*,N,2025-05-01,0.1577753673207782,
2024.0,Current,2025,June,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,"Electric iron, heater, toaster, micro-oven, electric kettle, vacuum cleaner and other electric heating appliances",05.3.2.9.1.03,101.72,*,N,2025-06-01,0.1476814019887751,
2024.0,Current,2025,July,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,"Electric iron, heater, toaster, micro-oven, electric kettle, vacuum cleaner and other electric heating appliances",05.3.2.9.1.03,101.87,*,N,2025-07-01,0.1474636256390216,
2024.0,Current,2025,September,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,"Electric iron, heater, toaster, micro-oven, electric kettle, vacuum cleaner and other electric heating appliances",05.3.2.9.1.03,101.85,*,N,2025-09-01,-0.0196328654167188,
2024.0,Current,2025,October,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,"Electric iron, heater, toaster, micro-oven, electric kettle, vacuum cleaner and other electric heating appliances",05.3.2.9.1.03,101.11,*,N,2025-10-01,-0.726558664702992,
2024.0,Current,2025,November,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,"Electric iron, heater, toaster, micro-oven, electric kettle, vacuum cleaner and other electric heating appliances",05.3.2.9.1.03,101.15,*,N,2025-11-01,0.0395608742953301,
2024.0,Current,2025,December,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,"Electric iron, heater, toaster, micro-oven, electric kettle, vacuum cleaner and other electric heating appliances",05.3.2.9.1.03,101.18,*,N,2025-12-01,0.0296589223924836,
2024.0,Current,2026,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Other small household appliances,"Electric iron, heater, toaster, micro-oven, electric kettle, vacuum cleaner and other electric heating appliances",05.3.2.9.1.03,101.28,0.11,N,2026-01-01,0.0988337616129708,
2024.0,Current,2025,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,*,05.3.2.1,101.09,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,*,05.3.2.1,101.2,*,*,2025-02-01,0.1088139281828048,
2024.0,Current,2025,March,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,*,05.3.2.1,101.41,*,*,2025-03-01,0.2075098814229292,
2024.0,Current,2025,April,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,*,05.3.2.1,101.61,*,*,2025-04-01,0.1972192091509672,
2024.0,Current,2025,May,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,*,05.3.2.1,101.8,*,*,2025-05-01,0.1869894695403884,
2024.0,Current,2025,June,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,*,05.3.2.1,102.04,*,*,2025-06-01,0.2357563850687638,
2024.0,Current,2025,July,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,*,05.3.2.1,102.23,*,*,2025-07-01,0.1862014896119257,
2024.0,Current,2025,August,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,*,05.3.2.1,102.15,*,*,2025-08-01,-0.0782549153868661,
2024.0,Current,2025,September,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,*,05.3.2.1,102.2,*,*,2025-09-01,0.04894762604013,
2024.0,Current,2025,December,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,*,05.3.2.1,101.37,*,*,2025-12-01,-0.8121330724070397,
2024.0,Current,2026,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,*,05.3.2.1,101.33,0.24,*,2026-01-01,-0.0394594061359443,
2024.0,Current,2025,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,"Mixer/grinder, juicer and food processor",05.3.2.1.1.01,101.11,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,"Mixer/grinder, juicer and food processor",05.3.2.1.1.01,101.29,*,N,2025-02-01,0.1780239343289524,
2024.0,Current,2025,March,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,"Mixer/grinder, juicer and food processor",05.3.2.1.1.01,101.48,*,N,2025-03-01,0.1875802152236039,
2024.0,Current,2025,April,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,"Mixer/grinder, juicer and food processor",05.3.2.1.1.01,101.7,*,N,2025-04-01,0.2167914860070841,
2024.0,Current,2025,May,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,"Mixer/grinder, juicer and food processor",05.3.2.1.1.01,101.9,*,N,2025-05-01,0.1966568338249708,
2024.0,Current,2025,June,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,"Mixer/grinder, juicer and food processor",05.3.2.1.1.01,102.15,*,N,2025-06-01,0.2453385672227748,
2024.0,Current,2025,July,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,"Mixer/grinder, juicer and food processor",05.3.2.1.1.01,102.35,*,N,2025-07-01,0.1957905041605423,
2024.0,Current,2025,September,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,"Mixer/grinder, juicer and food processor",05.3.2.1.1.01,102.16,*,N,2025-09-01,-0.1856375183194925,
2024.0,Current,2025,October,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,"Mixer/grinder, juicer and food processor",05.3.2.1.1.01,101.39,*,N,2025-10-01,-0.7537196554424419,
2024.0,Current,2025,November,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,"Mixer/grinder, juicer and food processor",05.3.2.1.1.01,101.36,*,N,2025-11-01,-0.029588716835982,
2024.0,Current,2025,December,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,"Mixer/grinder, juicer and food processor",05.3.2.1.1.01,101.32,*,N,2025-12-01,-0.0394632991318144,
2024.0,Current,2026,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,"Mixer/grinder, juicer and food processor",05.3.2.1.1.01,101.24,0.13,N,2026-01-01,-0.0789577575996847,
2024.0,Current,2025,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,Other cooking/ household appliances,05.3.2.1.1.02,101.03,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,Other cooking/ household appliances,05.3.2.1.1.02,100.94,*,N,2025-02-01,-0.0890824507572052,
2024.0,Current,2025,March,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,Other cooking/ household appliances,05.3.2.1.1.02,101.23,*,N,2025-03-01,0.2872993857737427,
2024.0,Current,2025,April,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,Other cooking/ household appliances,05.3.2.1.1.02,101.35,*,N,2025-04-01,0.1185419342092153,
2024.0,Current,2025,May,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,Other cooking/ household appliances,05.3.2.1.1.02,101.54,*,N,2025-05-01,0.1874691662555605,
2024.0,Current,2025,June,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,Other cooking/ household appliances,05.3.2.1.1.02,101.76,*,N,2025-06-01,0.2166633838881271,
2024.0,Current,2025,July,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,Other cooking/ household appliances,05.3.2.1.1.02,101.91,*,N,2025-07-01,0.1474056603773421,
2024.0,Current,2025,September,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,Other cooking/ household appliances,05.3.2.1.1.02,102.31,*,N,2025-09-01,0.3925031890884112,
2024.0,Current,2025,October,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,Other cooking/ household appliances,05.3.2.1.1.02,101.6,*,N,2025-10-01,-0.6939693089629606,
2024.0,Current,2025,November,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,Other cooking/ household appliances,05.3.2.1.1.02,101.5,*,N,2025-11-01,-0.0984251968503935,
2024.0,Current,2025,December,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,Other cooking/ household appliances,05.3.2.1.1.02,101.51,*,N,2025-12-01,0.0098522167487624,
2024.0,Current,2026,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household appliances,Small household appliances,Small appliances for the cooking and processing of food,Other cooking/ household appliances,05.3.2.1.1.02,101.56,0.53,N,2026-01-01,0.0492562309132083,
2024.0,Current,2025,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,*,*,*,05.2,102.76,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,*,*,*,05.2,102.87,*,*,2025-02-01,0.1070455430128403,
2024.0,Current,2025,March,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,*,*,*,05.2,103.08,*,*,2025-03-01,0.2041411490230293,
2024.0,Current,2025,April,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,*,*,*,05.2,103.32,*,*,2025-04-01,0.2328288707799775,
2024.0,Current,2025,May,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,*,*,*,05.2,103.55,*,*,2025-05-01,0.2226093689508435,
2024.0,Current,2025,June,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,*,*,*,05.2,103.68,*,*,2025-06-01,0.1255432158377756,
2024.0,Current,2025,August,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,*,*,*,05.2,104.18,*,*,2025-08-01,0.4822530864197594,
2024.0,Current,2025,September,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,*,*,*,05.2,104.3,*,*,2025-09-01,0.1151852562871758,
2024.0,Current,2025,October,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,*,*,*,05.2,104.36,*,*,2025-10-01,0.0575263662512037,
2024.0,Current,2025,November,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,*,*,*,05.2,104.65,*,*,2025-11-01,0.2778842468378784,
2024.0,Current,2025,December,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,*,*,*,05.2,105.01,*,*,2025-12-01,0.3440038222646935,
2024.0,Current,2026,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,*,*,*,05.2,105.24,2.41,*,2026-01-01,0.2190267593562334,
2024.0,Current,2025,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,*,*,05.2.1,102.76,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,*,*,05.2.1,102.87,*,*,2025-02-01,0.1070455430128403,
2024.0,Current,2025,March,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,*,*,05.2.1,103.08,*,*,2025-03-01,0.2041411490230293,
2024.0,Current,2025,April,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,*,*,05.2.1,103.32,*,*,2025-04-01,0.2328288707799775,
2024.0,Current,2025,May,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,*,*,05.2.1,103.55,*,*,2025-05-01,0.2226093689508435,
2024.0,Current,2025,July,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,*,*,05.2.1,103.95,*,*,2025-07-01,0.3862868179623335,
2024.0,Current,2025,August,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,*,*,05.2.1,104.18,*,*,2025-08-01,0.2212602212602332,
2024.0,Current,2025,September,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,*,*,05.2.1,104.3,*,*,2025-09-01,0.1151852562871758,
2024.0,Current,2025,October,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,*,*,05.2.1,104.36,*,*,2025-10-01,0.0575263662512037,
2024.0,Current,2025,November,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,*,*,05.2.1,104.65,*,*,2025-11-01,0.2778842468378784,
2024.0,Current,2025,December,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,*,*,05.2.1,105.01,*,*,2025-12-01,0.3440038222646935,
2024.0,Current,2026,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,*,*,05.2.1,105.24,2.41,*,2026-01-01,0.2190267593562334,
2024.0,Current,2025,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,*,05.2.1.2,102.79,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,*,05.2.1.2,102.9,*,*,2025-02-01,0.1070143010020396,
2024.0,Current,2025,March,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,*,05.2.1.2,103.1,*,*,2025-03-01,0.1943634596695664,
2024.0,Current,2025,April,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,*,05.2.1.2,103.34,*,*,2025-04-01,0.23278370514066,
2024.0,Current,2025,May,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,*,05.2.1.2,103.56,*,*,2025-05-01,0.2128894910005785,
2024.0,Current,2025,June,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,*,05.2.1.2,103.69,*,*,2025-06-01,0.1255310930861286,
2024.0,Current,2025,July,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,*,05.2.1.2,103.95,*,*,2025-07-01,0.250747420194819,
2024.0,Current,2025,August,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,*,05.2.1.2,104.17,*,*,2025-08-01,0.2116402116402183,
2024.0,Current,2025,September,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,*,05.2.1.2,104.29,*,*,2025-09-01,0.115196313717969,
2024.0,Current,2025,December,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,*,05.2.1.2,105.01,*,*,2025-12-01,0.6903825870169689,
2024.0,Current,2026,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,*,05.2.1.2,105.24,2.39,*,2026-01-01,0.2190267593562334,
2024.0,Current,2025,January,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bed sheet and bed cover,05.2.1.2.1.01,102.56,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,"Furnishings, household equipment and routine household maintenance",Household textiles,Household textiles,Bed linen and bedding,Bed sheet and bed cover,05.2.1.2.1.01,102.81,*,N,2025-02-01,0.2437597503900157,
